cik,filer,current_period,prior_period,n_positions,gross_usd,hhi_current,hhi_prior,hhi_trend,top5_share,flagged_names_held,flag_level,flag_trend,flag_crowding,axes_breached,flagged
0001389234,SYMMETRY PEAK MANAGEMENT LLC  (CIK 0001389234),2026-06-30,2026-03-31,85,368718180,0.23690661024858853,0.10277665335083672,0.1341299568977518,0.8160809293428385,1,True,True,False,2,True
0002016827,"REX Advisers, LLC  (CIK 0002016827)",2026-06-30,2026-03-31,59,44284439,0.04020769743012175,0.07773409613733161,-0.037526398707209856,0.24918748547317038,2,False,False,True,1,False
0001086416,SCOGGIN MANAGEMENT LP  (CIK 0001086416),2026-06-30,2026-03-31,69,934782444,0.11688695591615078,0.11418046392079224,0.002706491995358537,0.6324530416619591,1,True,False,False,1,False
0001698055,Gillson Capital LP  (CIK 0001698055),2026-06-30,2026-03-31,82,1697835,0.0254139562061254,0.026284372928995377,-0.000870416722869978,0.24428934495990484,2,False,False,True,1,False
0001596053,Arosa Capital Management LP  (CIK 0001596053),2026-06-30,2026-03-31,52,561069846,0.04792308622076565,0.10004016105635981,-0.052117074835594156,0.40573700693941767,2,False,False,True,1,False
0001577774,Regal Partners Ltd  (CIK 0001577774),2026-06-30,2026-03-31,174,1811326350,0.044406957420217455,0.03990427775469982,0.0045026796655176365,0.3671918773775913,3,False,False,True,1,False
0002053305,BIT Capital GmbH  (CIK 0002053305),2026-06-30,2026-03-31,97,3375338406,0.04779196032470846,0.04650858424675146,0.0012833760779570047,0.3803245952222309,4,False,False,True,1,False
0002068251,"Gullane Capital, LLC  (CIK 0002068251)",2026-06-30,2026-03-31,8,59231890,0.8746779343747935,0.8777366856111629,-0.0030587512363694502,0.9992112357042803,1,True,False,False,1,False
0001823138,Two Seas Capital LP  (CIK 0001823138),2026-06-30,2026-03-31,52,5048791543,0.08119796296203283,0.14283729880432003,-0.0616393358422872,0.49172171297942613,2,False,False,True,1,False
0001512173,"MAPLELANE CAPITAL, LLC  (CIK 0001512173)",2026-06-30,2026-03-31,338,5514300778,0.009620858492832408,0.014579354573605981,-0.004958496080773573,0.13111106758710797,0,False,False,False,0,False
0001040198,P SCHOENFELD ASSET MANAGEMENT LP  (CIK 0001040198),2026-06-30,2026-03-31,34,244476722,0.050249292223670354,0.0502656530539115,-1.636083024114665e-05,0.3810256094647735,1,False,False,False,0,False
0001144208,"BLUEFIN CAPITAL MANAGEMENT, LLC  (CIK 0001144208)",2026-06-30,2026-03-31,144,399186718,0.07447488548870732,0.0560326839851659,0.018442201503541415,0.5294985616229847,1,False,False,False,0,False
